# ORP vs Bhagwandin & Sahu 2013 (ARL-TR-6725) CFD pitch damping comparator
# Geometry: AFF
# Method (paper): planar_pitching, fin cant 0 deg
# CG reference: 0.1440 m (4.800 cal at D=0.030 m)
# pdm_orp_predicted = ORP getCmq() + ORP getCmAlphaDot() (combined)
# delta = pdm_orp_predicted - pdm_bhagwandin_cfd
# delta_pct = delta / pdm_bhagwandin_cfd * 100
# MAPE: 62.97 % over 13/13 points; worst |delta_pct|=151.88 % at M=1.000
mach,pdm_bhagwandin_cfd,pdf_bhagwandin_cfd,cmq_orp,cmadot_orp,pdm_orp_predicted,delta,delta_pct,abs_delta_pct
0.6000,-297.4200,98.5400,-165.1110,-66.0444,-231.1554,66.2646,-22.280,22.280
0.7000,-307.8500,100.5300,-174.2016,-69.6806,-243.8822,63.9678,-20.779,20.779
0.8000,-323.7200,102.9800,-240.2181,-96.0873,-336.3054,-12.5854,3.888,3.888
0.9000,-355.2100,107.5900,-445.6435,-178.2574,-623.9008,-268.6908,75.643,75.643
0.9500,-337.5500,102.1100,-557.8853,-223.1541,-781.0395,-443.4895,131.385,131.385
1.0000,-338.0900,101.7700,-608.2635,-243.3054,-851.5689,-513.4789,151.876,151.876
1.0500,-339.0500,101.3100,-569.2299,-227.6920,-796.9219,-457.8719,135.046,135.046
1.1000,-331.4300,98.9800,-465.0287,-186.0115,-651.0401,-319.6101,96.434,96.434
1.3000,-339.9400,97.1400,-172.7344,-69.0937,-241.8281,98.1119,-28.862,28.862
1.5000,-342.1800,93.6200,-178.7396,-71.4958,-250.2354,91.9446,-26.870,26.870
1.7500,-333.0200,87.0100,-145.1023,-58.0409,-203.1432,129.8768,-39.000,39.000
2.0000,-319.0200,79.6900,-132.0494,-52.8197,-184.8691,134.1509,-42.051,42.051
2.5000,-288.6400,65.6900,-114.4965,-45.7986,-160.2950,128.3450,-44.465,44.465
