geometry,Mach,CD,CDaxial,pressureCD,frictionCD,baseCD,refLength_m,refArea_m2
cone_cylinder,0.30,0.390890,0.390890,0.000000,0.259190,0.131700,0.050000,0.00196350
cone_cylinder,0.40,0.398159,0.398159,0.000000,0.257359,0.140800,0.050000,0.00196350
cone_cylinder,0.50,0.407505,0.407505,0.000000,0.255005,0.152500,0.050000,0.00196350
cone_cylinder,0.60,0.418928,0.418928,0.000000,0.252128,0.166800,0.050000,0.00196350
cone_cylinder,0.70,0.432428,0.432428,0.000000,0.248728,0.183700,0.050000,0.00196350
cone_cylinder,0.80,0.448005,0.448005,0.000000,0.244805,0.203200,0.050000,0.00196350
cone_cylinder,0.90,0.469571,0.469571,0.005312,0.240359,0.223900,0.050000,0.00196350
cone_cylinder,1.00,0.633804,0.633804,0.164399,0.227563,0.241842,0.050000,0.00196350
cone_cylinder,1.10,0.705176,0.705176,0.234274,0.214767,0.256134,0.050000,0.00196350
cone_cylinder,1.20,0.663589,0.663589,0.200241,0.207706,0.255642,0.050000,0.00196350
cone_cylinder,1.30,0.586248,0.586248,0.155709,0.200540,0.230000,0.050000,0.00196350
cone_cylinder,1.40,0.506647,0.506647,0.130198,0.193335,0.183114,0.050000,0.00196350
cone_cylinder,1.50,0.446449,0.446449,0.113630,0.186152,0.146667,0.050000,0.00196350
cone_cylinder,1.60,0.424108,0.424108,0.108410,0.179041,0.136656,0.050000,0.00196350
cone_cylinder,1.70,0.404849,0.404849,0.104444,0.172046,0.128360,0.050000,0.00196350
cone_cylinder,1.80,0.387669,0.387669,0.101062,0.165199,0.121407,0.050000,0.00196350
cone_cylinder,1.90,0.372179,0.372179,0.098125,0.158531,0.115524,0.050000,0.00196350
cone_cylinder,2.00,0.358098,0.358098,0.095537,0.152060,0.110500,0.050000,0.00196350
cone_cylinder,2.10,0.345214,0.345214,0.093233,0.145804,0.106177,0.050000,0.00196350
cone_cylinder,2.20,0.333365,0.333365,0.091162,0.139773,0.102430,0.050000,0.00196350
cone_cylinder,2.30,0.322423,0.322423,0.089288,0.133974,0.099161,0.050000,0.00196350
cone_cylinder,2.40,0.312283,0.312283,0.087582,0.128409,0.096292,0.050000,0.00196350
cone_cylinder,2.50,0.302860,0.302860,0.086020,0.123079,0.093760,0.050000,0.00196350
cone_cylinder,2.60,0.294082,0.294082,0.084585,0.117983,0.091515,0.050000,0.00196350
cone_cylinder,2.70,0.286039,0.286039,0.083261,0.113263,0.089514,0.050000,0.00196350
cone_cylinder,2.80,0.278544,0.278544,0.082035,0.108784,0.087724,0.050000,0.00196350
cone_cylinder,2.90,0.271511,0.271511,0.080897,0.104497,0.086117,0.050000,0.00196350
cone_cylinder,3.00,0.264903,0.264903,0.079838,0.100398,0.084667,0.050000,0.00196350
cone_cylinder,3.10,0.258687,0.258687,0.078849,0.096483,0.083355,0.050000,0.00196350
cone_cylinder,3.20,0.252834,0.252834,0.077925,0.092745,0.082164,0.050000,0.00196350
cone_cylinder,3.30,0.247317,0.247317,0.077059,0.089178,0.081080,0.050000,0.00196350
cone_cylinder,3.40,0.242112,0.242112,0.076246,0.085776,0.080090,0.050000,0.00196350
cone_cylinder,3.50,0.237198,0.237198,0.075481,0.082533,0.079184,0.050000,0.00196350
cone_cylinder,3.60,0.232554,0.232554,0.074761,0.079441,0.078352,0.050000,0.00196350
cone_cylinder,3.70,0.228162,0.228162,0.074082,0.076493,0.077587,0.050000,0.00196350
cone_cylinder,3.80,0.224005,0.224005,0.073441,0.073684,0.076881,0.050000,0.00196350
cone_cylinder,3.90,0.220069,0.220069,0.072834,0.071006,0.076229,0.050000,0.00196350
cone_cylinder,4.00,0.216333,0.216333,0.072256,0.068453,0.075625,0.050000,0.00196350
cone_cylinder,4.10,0.212621,0.212621,0.071538,0.066018,0.075065,0.050000,0.00196350
cone_cylinder,4.20,0.208798,0.208798,0.070557,0.063697,0.074544,0.050000,0.00196350
cone_cylinder,4.30,0.204901,0.204901,0.069359,0.061482,0.074059,0.050000,0.00196350
cone_cylinder,4.40,0.200968,0.200968,0.067991,0.059369,0.073607,0.050000,0.00196350
cone_cylinder,4.50,0.197035,0.197035,0.066497,0.057353,0.073185,0.050000,0.00196350
cone_cylinder,4.60,0.193132,0.193132,0.064915,0.055428,0.072790,0.050000,0.00196350
cone_cylinder,4.70,0.189290,0.189290,0.063281,0.053589,0.072420,0.050000,0.00196350
cone_cylinder,4.80,0.185532,0.185532,0.061627,0.051832,0.072073,0.050000,0.00196350
cone_cylinder,4.90,0.181884,0.181884,0.059984,0.050154,0.071747,0.050000,0.00196350
cone_cylinder,5.00,0.178620,0.178620,0.058631,0.048549,0.071440,0.050000,0.00196350
cone_cylinder,5.10,0.175477,0.175477,0.057312,0.047014,0.071151,0.050000,0.00196350
cone_cylinder,5.20,0.172348,0.172348,0.055924,0.045545,0.070879,0.050000,0.00196350
cone_cylinder,5.30,0.169404,0.169404,0.054642,0.044140,0.070622,0.050000,0.00196350
cone_cylinder,5.40,0.166658,0.166658,0.053486,0.042794,0.070379,0.050000,0.00196350
cone_cylinder,5.50,0.164140,0.164140,0.052471,0.041520,0.070149,0.050000,0.00196350
cone_cylinder,5.60,0.162315,0.162315,0.051613,0.040771,0.069931,0.050000,0.00196350
cone_cylinder,5.70,0.160691,0.160691,0.050924,0.040042,0.069725,0.050000,0.00196350
cone_cylinder,5.80,0.159284,0.159284,0.050421,0.039334,0.069529,0.050000,0.00196350
cone_cylinder,5.90,0.158107,0.158107,0.050118,0.038646,0.069343,0.050000,0.00196350
cone_cylinder,6.00,0.157168,0.157168,0.050026,0.037976,0.069167,0.050000,0.00196350
cone_cylinder,6.10,0.156364,0.156364,0.050041,0.037325,0.068999,0.050000,0.00196350
cone_cylinder,6.20,0.155589,0.155589,0.050060,0.036691,0.068839,0.050000,0.00196350
cone_cylinder,6.30,0.154838,0.154838,0.050078,0.036074,0.068686,0.050000,0.00196350
cone_cylinder,6.40,0.154110,0.154110,0.050095,0.035474,0.068541,0.050000,0.00196350
cone_cylinder,6.50,0.153403,0.153403,0.050111,0.034889,0.068402,0.050000,0.00196350
cone_cylinder,6.60,0.152717,0.152717,0.050127,0.034320,0.068270,0.050000,0.00196350
cone_cylinder,6.70,0.152051,0.152051,0.050142,0.033766,0.068143,0.050000,0.00196350
cone_cylinder,6.80,0.151404,0.151404,0.050156,0.033226,0.068022,0.050000,0.00196350
cone_cylinder,6.90,0.150776,0.150776,0.050170,0.032700,0.067907,0.050000,0.00196350
cone_cylinder,7.00,0.150166,0.150166,0.050183,0.032187,0.067796,0.050000,0.00196350
cone_cylinder,7.10,0.149572,0.149572,0.050195,0.031687,0.067690,0.050000,0.00196350
cone_cylinder,7.20,0.148996,0.148996,0.050207,0.031200,0.067588,0.050000,0.00196350
cone_cylinder,7.30,0.148434,0.148434,0.050219,0.030725,0.067490,0.050000,0.00196350
cone_cylinder,7.40,0.147889,0.147889,0.050230,0.030262,0.067397,0.050000,0.00196350
cone_cylinder,7.50,0.147357,0.147357,0.050240,0.029810,0.067307,0.050000,0.00196350
cone_cylinder,7.60,0.146840,0.146840,0.050251,0.029369,0.067220,0.050000,0.00196350
cone_cylinder,7.70,0.146337,0.146337,0.050260,0.028939,0.067137,0.050000,0.00196350
cone_cylinder,7.80,0.145846,0.145846,0.050270,0.028519,0.067057,0.050000,0.00196350
cone_cylinder,7.90,0.145368,0.145368,0.050279,0.028109,0.066980,0.050000,0.00196350
cone_cylinder,8.00,0.144903,0.144903,0.050288,0.027709,0.066906,0.050000,0.00196350
ogive_cylinder,0.30,0.400712,0.400712,0.000000,0.269012,0.131700,0.050000,0.00196350
ogive_cylinder,0.40,0.407912,0.407912,0.000000,0.267112,0.140800,0.050000,0.00196350
