geometry,Mach,CD,CDaxial,pressureCD,frictionCD,baseCD,refLength_m,refArea_m2,forebodyCD,CD_wing_ref,pressureCD_wing_ref,frictionCD_wing_ref,baseCD_wing_ref,forebodyCD_wing_ref,aedcWingArea_m2,aedcBaseArea_m2,orExposedWingArea_m2
AGARD-B,0.200,0.161596,0.161596,0.000656,0.035740,0.125200,0.050000,0.00196350,0.036396,0.018310,0.000074,0.004050,0.014186,0.004124,0.01710345,0.00193796,0.00974250
AGARD-B,0.250,0.165900,0.165900,0.001043,0.035851,0.129006,0.050000,0.00196350,0.036894,0.018798,0.000118,0.004062,0.014617,0.004180,0.01710345,0.00193796,0.00974250
AGARD-B,0.300,0.184707,0.184707,0.001533,0.049663,0.133511,0.050000,0.00196350,0.051196,0.020929,0.000174,0.005627,0.015128,0.005801,0.01710345,0.00193796,0.00974250
AGARD-B,0.350,0.199657,0.199657,0.002141,0.058788,0.138728,0.050000,0.00196350,0.060929,0.022623,0.000243,0.006661,0.015719,0.006904,0.01710345,0.00193796,0.00974250
AGARD-B,0.400,0.212621,0.212621,0.002882,0.065067,0.144672,0.050000,0.00196350,0.067949,0.024092,0.000327,0.007373,0.016392,0.007699,0.01710345,0.00193796,0.00974250
AGARD-B,0.450,0.224635,0.224635,0.003782,0.069498,0.151355,0.050000,0.00196350,0.073280,0.025453,0.000429,0.007875,0.017150,0.008303,0.01710345,0.00193796,0.00974250
AGARD-B,0.500,0.236332,0.236332,0.004871,0.072670,0.158791,0.050000,0.00196350,0.077541,0.026778,0.000552,0.008234,0.017992,0.008786,0.01710345,0.00193796,0.00974250
AGARD-B,0.550,0.248135,0.248135,0.006195,0.074947,0.166993,0.050000,0.00196350,0.081142,0.028116,0.000702,0.008492,0.018922,0.009194,0.01710345,0.00193796,0.00974250
AGARD-B,0.600,0.260359,0.260359,0.007818,0.076567,0.175974,0.050000,0.00196350,0.084385,0.029501,0.000886,0.008676,0.019939,0.009562,0.01710345,0.00193796,0.00974250
AGARD-B,0.650,0.273274,0.273274,0.009834,0.077692,0.185748,0.050000,0.00196350,0.087525,0.030964,0.001114,0.008803,0.021047,0.009917,0.01710345,0.00193796,0.00974250
AGARD-B,0.700,0.287151,0.287151,0.012390,0.078432,0.196329,0.050000,0.00196350,0.090822,0.032537,0.001404,0.008887,0.022246,0.010291,0.01710345,0.00193796,0.00974250
AGARD-B,0.750,0.302330,0.302330,0.015732,0.078868,0.207730,0.050000,0.00196350,0.094600,0.034256,0.001783,0.008936,0.023537,0.010719,0.01710345,0.00193796,0.00974250
AGARD-B,0.800,0.319324,0.319324,0.020302,0.079059,0.219964,0.050000,0.00196350,0.099360,0.036182,0.002300,0.008958,0.024924,0.011258,0.01710345,0.00193796,0.00974250
AGARD-B,0.850,0.341749,0.341749,0.027011,0.079046,0.235692,0.050000,0.00196350,0.106057,0.038723,0.003061,0.008957,0.026706,0.012017,0.01710345,0.00193796,0.00974250
AGARD-B,0.900,0.368076,0.368076,0.038221,0.078863,0.250991,0.050000,0.00196350,0.117084,0.041706,0.004331,0.008936,0.028439,0.013267,0.01710345,0.00193796,0.00974250
AGARD-B,0.950,0.395439,0.395439,0.045401,0.084393,0.265645,0.050000,0.00196350,0.129794,0.044806,0.005144,0.009562,0.030100,0.014707,0.01710345,0.00193796,0.00974250
AGARD-B,1.000,0.427509,0.427509,0.057468,0.089625,0.280416,0.050000,0.00196350,0.147093,0.048440,0.006512,0.010155,0.031773,0.016667,0.01710345,0.00193796,0.00974250
AGARD-B,1.050,0.491809,0.491809,0.102431,0.094690,0.294687,0.050000,0.00196350,0.197121,0.055726,0.011606,0.010729,0.033390,0.022335,0.01710345,0.00193796,0.00974250
AGARD-B,1.100,0.529862,0.529862,0.123314,0.099700,0.306849,0.050000,0.00196350,0.223014,0.060038,0.013972,0.011297,0.034768,0.025269,0.01710345,0.00193796,0.00974250
AGARD-B,1.150,0.547425,0.547425,0.133675,0.099017,0.314732,0.050000,0.00196350,0.232693,0.062028,0.015146,0.011219,0.035662,0.026366,0.01710345,0.00193796,0.00974250
AGARD-B,1.200,0.557543,0.557543,0.143076,0.098366,0.316101,0.050000,0.00196350,0.241442,0.063174,0.016212,0.011146,0.035817,0.027357,0.01710345,0.00193796,0.00974250
AGARD-B,1.250,0.554242,0.554242,0.147316,0.097743,0.309182,0.050000,0.00196350,0.245059,0.062800,0.016692,0.011075,0.035033,0.027767,0.01710345,0.00193796,0.00974250
AGARD-B,1.300,0.541890,0.541890,0.151494,0.097146,0.293250,0.050000,0.00196350,0.248640,0.061400,0.017165,0.011007,0.033228,0.028173,0.01710345,0.00193796,0.00974250
AGARD-B,1.350,0.517730,0.517730,0.155614,0.096573,0.265543,0.050000,0.00196350,0.252187,0.058663,0.017632,0.010942,0.030088,0.028575,0.01710345,0.00193796,0.00974250
AGARD-B,1.400,0.490317,0.490317,0.159682,0.096022,0.234612,0.050000,0.00196350,0.255704,0.055557,0.018093,0.010880,0.026583,0.028973,0.01710345,0.00193796,0.00974250
AGARD-B,1.450,0.463179,0.463179,0.160953,0.095492,0.206734,0.050000,0.00196350,0.256445,0.052482,0.018237,0.010820,0.023425,0.029057,0.01710345,0.00193796,0.00974250
AGARD-B,1.500,0.448411,0.448411,0.162181,0.094981,0.191249,0.050000,0.00196350,0.257162,0.050809,0.018376,0.010762,0.021670,0.029138,0.01710345,0.00193796,0.00974250
