theta_deg,Mach,CD_exp,CD_orp,pressureCD,frictionCD,baseCD,error_pct
8,6.5,0.072,0.113009,0.035913,0.008694,0.068402,57.0
8,6.5,0.085,0.113009,0.035913,0.008694,0.068402,33.0
8,9.0,0.080,0.108595,0.036091,0.006208,0.066296,35.7
8,14.3,0.090,0.104742,0.036127,0.003706,0.064910,16.4
12,6.5,0.125,0.157449,0.080149,0.008898,0.068402,26.0
12,9.0,0.128,0.153170,0.080546,0.006328,0.066296,19.7
12,17.2,0.150,0.148370,0.080626,0.003115,0.064629,-1.1
16,6.5,0.205,0.220009,0.140869,0.010739,0.068402,7.3
16,9.0,0.198,0.215499,0.141567,0.007636,0.066296,8.8
16,14.3,0.222,0.211281,0.141708,0.004663,0.064910,-4.8
16,17.2,0.227,0.210140,0.141708,0.003804,0.064629,-7.4
