shape_id,shape_label,Mach,C_DF_exp,C_DF_orp,error_abs,error_pct
LD_Haack,Von Karman (L-D Haack),1.24,0.085789,0.093988,0.008198999999999998,9.557169334063804
LD_Haack,Von Karman (L-D Haack),1.44,0.098947,0.106114,0.007167000000000007,7.243271650479557
LD_Haack,Von Karman (L-D Haack),1.99,0.086842,0.101959,0.015116999999999992,17.407475645425013
LD_Haack,Von Karman (L-D Haack),3.06,0.082105,0.090186,0.008081000000000005,9.842275135497236
LD_Haack,Von Karman (L-D Haack),3.67,0.082632,0.090432,0.007800000000000001,9.43944234679059
LV_ogive,L-V Ogive (L/D=2.93),1.24,0.116316,0.116534,0.00021799999999999597,0.1874204752570549
LV_ogive,L-V Ogive (L/D=2.93),1.44,0.118947,0.129179,0.010231999999999991,8.602150537634401
LV_ogive,L-V Ogive (L/D=2.93),1.99,0.112105,0.127885,0.015780000000000002,14.076089380491505
LV_ogive,L-V Ogive (L/D=2.93),2.86,0.099474,0.088285,-0.011189000000000004,-11.248165349739635
LV_ogive,L-V Ogive (L/D=2.93),3.06,0.098947,0.089061,-0.009885999999999992,-9.991207414070152
LV_ogive,L-V Ogive (L/D=2.93),3.67,0.095263,0.089934,-0.005329,-5.59398717235443
cone_n1,Sharp Cone (n=1),1.24,0.12797,0.186308,0.058338,45.587247011018206
cone_n1,Sharp Cone (n=1),1.44,0.114931,0.144345,0.029413999999999996,25.592746952519335
cone_n1,Sharp Cone (n=1),1.99,0.092718,0.112866,0.020148,21.730408334951143
cone_n1,Sharp Cone (n=1),3.06,0.082094,0.090718,0.008623999999999993,10.505030818330198
paraboloid_n0p5,Paraboloid (n=0.5),1.24,0.072436,0.092627,0.020191,27.87426141697499
paraboloid_n0p5,Paraboloid (n=0.5),1.44,0.088855,0.095314,0.0064589999999999925,7.269146362050523
paraboloid_n0p5,Paraboloid (n=0.5),1.99,0.092235,0.089295,-0.002939999999999998,-3.187510164254349
paraboloid_n0p5,Paraboloid (n=0.5),3.06,0.083543,0.085355,0.0018119999999999942,2.1689429395640496
paraboloid_n0p5,Paraboloid (n=0.5),3.67,0.08306,0.085606,0.0025460000000000066,3.0652540332289995
quarter_power_n0p25,1/4 Power Series (n=0.25),1.24,0.137628,0.158994,0.021365999999999996,15.524457232539888
quarter_power_n0p25,1/4 Power Series (n=0.25),1.44,0.164671,0.186844,0.022173,13.465030272482705
quarter_power_n0p25,1/4 Power Series (n=0.25),1.99,0.203786,0.229337,0.025551000000000018,12.538152768099877
quarter_power_n0p25,1/4 Power Series (n=0.25),3.06,0.234692,0.258183,0.023490999999999984,10.009288769962327
quarter_power_n0p25,1/4 Power Series (n=0.25),3.67,0.236624,0.261187,0.024563,10.380603827168843
