regime,predictor,n,bias,bias_sq,variance,mse,bias_frac
Subsonic,OpenRocket Plus,9,2.5355,6.4287,16.9404,23.3691,0.2751
Subsonic,RASAero II,9,3.8598,14.8981,33.2138,48.1119,0.3097
Transonic,OpenRocket Plus,7,-3.6574,13.3765,24.6164,37.9929,0.3521
Transonic,RASAero II,7,-0.3569,0.1274,25.9808,26.1081,0.0049
Low supersonic,OpenRocket Plus,5,1.8261,3.3346,26.0181,29.3528,0.1136
Low supersonic,RASAero II,5,3.1814,10.1215,19.4397,29.5613,0.3424
High supersonic,OpenRocket Plus,4,-3.9771,15.8170,6.5962,22.4132,0.7057
High supersonic,RASAero II,4,3.3243,11.0512,38.6733,49.7245,0.2222
Hypersonic,OpenRocket Plus,0,,,,,
Hypersonic,RASAero II,0,,,,,
All,OpenRocket Plus,25,-0.3824,0.1462,28.3613,28.5075,0.0051
All,RASAero II,25,2.4578,6.0407,32.4581,38.4987,0.1569
