regime,predictor,n,mean,std,rmse,mae,within_5pct,within_10pct,median,min,max,mach_min,mach_max
Subsonic,OpenRocket Plus,9,2.5444,4.3732,4.8450,4.3000,7,9,3.2000,-3.7000,8.4000,0.5400,0.7900
Subsonic,RASAero II,9,3.8589,6.1152,6.9377,6.1344,4,7,4.3400,-7.8900,11.5200,0.5400,0.7900
Transonic,OpenRocket Plus,7,-3.6714,5.3416,6.1592,5.8429,2,7,-6.1000,-8.4000,7.6000,0.8100,1.2200
Transonic,RASAero II,7,-0.3571,5.5062,5.1103,4.2943,4,7,-1.9700,-7.5200,8.1600,0.8100,1.2200
Low supersonic,OpenRocket Plus,5,1.8200,5.7129,5.4242,4.6200,3,5,-1.9000,-2.7000,8.7000,1.9800,2.8700
Low supersonic,RASAero II,5,3.1820,4.9288,5.4369,4.7580,3,5,2.2100,-3.9400,8.6800,1.9800,2.8700
High supersonic,OpenRocket Plus,5,-2.1320,2.2681,2.9429,2.1320,4,5,-1.0600,-6.1000,-0.6000,3.0400,4.9600
High supersonic,RASAero II,4,3.3250,7.1813,7.0522,6.1050,2,3,3.7300,-4.3000,10.1400,3.0400,4.3300
Hypersonic,OpenRocket Plus,2,-3.9300,4.2992,4.9686,3.9300,1,2,-3.9300,-6.9700,-0.8900,5.0800,7.2200
Hypersonic,RASAero II,0,,,,,0,0,,,,,
All,OpenRocket Plus,28,-0.4364,5.1326,5.0590,4.3293,17,28,-1.9000,-8.4000,8.7000,0.5400,7.2200
All,RASAero II,25,2.4576,5.8157,6.2055,5.3392,13,22,2.2600,-7.8900,11.5200,0.5400,4.3300
