regime,predictor,n,mean,std,rmse,mae,within_5pct,within_10pct,median,min,max,mach_min,mach_max
Subsonic,OpenRocket Plus,9,2.5355,4.3655,4.8342,4.2953,7,9,3.2056,-3.7000,8.3869,0.5400,0.7900
Subsonic,RASAero II,9,3.8598,6.1127,6.9363,6.1335,4,7,4.3396,-7.8856,11.5180,0.5400,0.7900
Transonic,OpenRocket Plus,7,-3.6574,5.3590,6.1638,5.8420,2,7,-6.0570,-8.3980,7.6461,0.8100,1.2200
Transonic,RASAero II,7,-0.3569,5.5055,5.1096,4.2931,4,7,-1.9652,-7.5227,8.1596,0.8100,1.2200
Low supersonic,OpenRocket Plus,5,1.8261,5.7029,5.4178,4.6096,3,5,-1.9088,-2.6600,8.7162,1.9800,2.8700
Low supersonic,RASAero II,5,3.1814,4.9295,5.4370,4.7573,3,5,2.2090,-3.9396,8.6823,1.9800,2.8700
High supersonic,OpenRocket Plus,4,-3.9771,2.9656,4.7343,3.9771,2,4,-3.9683,-6.9618,-1.0099,3.0400,4.3300
High supersonic,RASAero II,4,3.3243,7.1808,7.0516,6.1047,2,3,3.7302,-4.3004,10.1373,3.0400,4.3300
Hypersonic,OpenRocket Plus,0,,,,,0,0,,,,,
Hypersonic,RASAero II,0,,,,,0,0,,,,,
All,OpenRocket Plus,25,-0.3824,5.4354,5.3392,4.7403,14,25,-1.9088,-8.3980,8.7162,0.5400,4.3300
All,RASAero II,25,2.4578,5.8147,6.2047,5.3383,13,22,2.2624,-7.8856,11.5180,0.5400,4.3300
